# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-20_19-37-00_Multi_Analyzed
# Points   : 5147
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-21 02:44:30.994,5.0296184,5.0295281,9.03E-05,90.300,9155.0,8.9248E-05,1.2866608E-06
2026-03-21 02:44:40.131,5.0296199,5.0295314,8.85E-05,88.500,9137.0,8.9235E-05,1.2875849E-06
2026-03-21 02:44:49.281,5.0296204,5.0295294,9.1E-05,91.000,9150.0,8.9245E-05,1.2973338E-06
2026-03-21 02:44:58.430,5.029618,5.0295299,8.81E-05,88.100,9149.0,8.9206E-05,1.2723066E-06
2026-03-21 02:45:07.580,5.0296185,5.0295294,8.91E-05,89.100,9150.0,8.9202E-05,1.2720047E-06
2026-03-21 02:45:16.724,5.0296171,5.0295291,8.8E-05,88.000,9144.0,8.919E-05,1.277615E-06
2026-03-21 02:45:25.877,5.0296171,5.0295266,9.05E-05,90.500,9153.0,8.9234E-05,1.2458106E-06
2026-03-21 02:45:35.018,5.0296176,5.0295279,8.97E-05,89.700,9141.0,8.9216E-05,1.225783E-06
2026-03-21 02:45:44.170,5.0296158,5.0295278,8.8E-05,88.000,9152.0,8.9202E-05,1.2315827E-06
2026-03-21 02:45:53.325,5.0296162,5.0295294,8.68E-05,86.800,9155.0,8.9217E-05,1.192481E-06
2026-03-21 02:46:02.466,5.0296141,5.0295287,8.54E-05,85.400,9141.0,8.9216E-05,1.1956354E-06
2026-03-21 02:46:11.599,5.0296181,5.0295266,9.15E-05,91.500,9133.0,8.9253E-05,1.208425E-06
2026-03-21 02:46:20.737,5.0296166,5.029527,8.96E-05,89.600,9138.0,8.9264E-05,1.2065256E-06
2026-03-21 02:46:29.888,5.0296152,5.0295273,8.79E-05,87.900,9151.0,8.9262E-05,1.2086174E-06
2026-03-21 02:46:39.050,5.0296157,5.0295258,8.99E-05,89.900,9162.0,8.929E-05,1.1905041E-06
2026-03-21 02:46:48.188,5.0296158,5.0295256,9.02E-05,90.200,9138.0,8.9306E-05,1.1918742E-06
2026-03-21 02:46:57.341,5.0296159,5.0295261,8.98E-05,89.800,9153.0,8.9317E-05,1.1913064E-06
2026-03-21 02:47:06.502,5.0296163,5.0295283,8.8E-05,88.000,9161.0,8.929E-05,1.1902521E-06
2026-03-21 02:47:15.643,5.0296132,5.0295248,8.84E-05,88.400,9141.0,8.9301E-05,1.1768173E-06
2026-03-21 02:47:24.783,5.0296148,5.0295268,8.8E-05,88.000,9140.0,8.928E-05,1.1811012E-06
2026-03-21 02:47:33.937,5.0296167,5.0295285,8.82E-05,88.200,9154.0,8.926E-05,1.1822859E-06
2026-03-21 02:47:43.098,5.0296183,5.0295285,8.98E-05,89.800,9161.0,8.9282E-05,1.1716126E-06
2026-03-21 02:47:52.256,5.0296175,5.0295265,9.1E-05,91.000,9158.0,8.9276E-05,1.1612166E-06
2026-03-21 02:48:01.378,5.0296141,5.0295265,8.76E-05,87.600,9122.0,8.9248E-05,1.167517E-06
2026-03-21 02:48:10.516,5.0296159,5.0295249,9.1E-05,91.000,9138.0,8.9257E-05,1.1774765E-06
2026-03-21 02:48:19.670,5.0296143,5.0295266,8.77E-05,87.700,9154.0,8.9254E-05,1.1810521E-06
2026-03-21 02:48:28.824,5.0296148,5.0295258,8.9E-05,89.000,9154.0,8.925E-05,1.1812282E-06
2026-03-21 02:48:37.963,5.0296153,5.0295256,8.97E-05,89.700,9139.0,8.9241E-05,1.1743164E-06
2026-03-21 02:48:47.092,5.0296164,5.0295249,9.15E-05,91.500,9129.0,8.9269E-05,1.1942944E-06
2026-03-21 02:48:56.232,5.0296137,5.0295265,8.72E-05,87.200,9140.0,8.9235E-05,1.2042736E-06
2026-03-21 02:49:05.373,5.029614,5.0295241,8.99E-05,89.900,9141.0,8.9253E-05,1.2006211E-06
2026-03-21 02:49:14.519,5.0296137,5.0295242,8.95E-05,89.500,9146.0,8.9255E-05,1.2008643E-06
2026-03-21 02:49:23.673,5.0296149,5.0295266,8.83E-05,88.300,9154.0,8.9227E-05,1.1901139E-06
2026-03-21 02:49:32.832,5.0296148,5.0295266,8.82E-05,88.200,9159.0,8.9221E-05,1.1937584E-06
2026-03-21 02:49:41.971,5.0296133,5.0295265,8.68E-05,86.800,9139.0,8.919E-05,1.2157714E-06
2026-03-21 02:49:51.124,5.0296126,5.0295246,8.8E-05,88.000,9153.0,8.9165E-05,1.2142796E-06
2026-03-21 02:50:00.275,5.0296128,5.0295241,8.87E-05,88.700,9151.0,8.9153E-05,1.2128854E-06
2026-03-21 02:50:09.406,5.0296145,5.0295252,8.93E-05,89.300,9131.0,8.9157E-05,1.212704E-06
2026-03-21 02:50:18.549,5.0296137,5.0295225,9.12E-05,91.200,9143.0,8.9174E-05,1.2291965E-06
2026-03-21 02:50:27.697,5.0296106,5.0295233,8.73E-05,87.300,9148.0,8.9149E-05,1.2415712E-06
2026-03-21 02:50:36.843,5.0296104,5.0295224,8.8E-05,88.000,9146.0,8.9134E-05,1.2462921E-06
2026-03-21 02:50:45.980,5.0296127,5.0295226,9.01E-05,90.100,9137.0,8.9147E-05,1.2495163E-06
2026-03-21 02:50:55.134,5.0296095,5.0295212,8.83E-05,88.300,9154.0,8.9118E-05,1.2351016E-06
2026-03-21 02:51:04.278,5.0296109,5.0295232,8.77E-05,87.700,9144.0,8.909E-05,1.2351923E-06
2026-03-21 02:51:13.431,5.0296114,5.0295214,9E-05,90.000,9153.0,8.9105E-05,1.2370428E-06
2026-03-21 02:51:22.576,5.0296115,5.0295224,8.91E-05,89.100,9145.0,8.9108E-05,1.2366633E-06
2026-03-21 02:51:31.722,5.0296113,5.0295237,8.76E-05,87.600,9146.0,8.9076E-05,1.2338655E-06
2026-03-21 02:51:40.866,5.0296119,5.0295216,9.03E-05,90.300,9144.0,8.907E-05,1.2264175E-06
2026-03-21 02:51:50.021,5.0296136,5.0295229,9.07E-05,90.700,9155.0,8.9088E-05,1.2369543E-06
2026-03-21 02:51:59.158,5.0296114,5.0295221,8.93E-05,89.300,9137.0,8.9075E-05,1.2277927E-06
2026-03-21 02:52:08.301,5.0296109,5.0295209,9E-05,90.000,9143.0,8.9078E-05,1.2296813E-06
2026-03-21 02:52:17.457,5.0296096,5.0295206,8.9E-05,89.000,9156.0,8.9075E-05,1.2295019E-06
2026-03-21 02:52:26.596,5.0296104,5.0295229,8.75E-05,87.500,9139.0,8.905E-05,1.2358398E-06
2026-03-21 02:52:35.750,5.0296127,5.0295225,9.02E-05,90.200,9154.0,8.905E-05,1.2358398E-06
2026-03-21 02:52:44.923,5.0296124,5.0295213,9.11E-05,91.100,9173.0,8.9053E-05,1.2404398E-06
2026-03-21 02:52:54.064,5.029611,5.0295218,8.92E-05,89.200,9141.0,8.9046E-05,1.2376122E-06
2026-03-21 02:53:03.200,5.0296146,5.0295226,9.2E-05,92.000,9136.0,8.9084E-05,1.2689933E-06
2026-03-21 02:53:12.348,5.0296109,5.0295216,8.93E-05,89.300,9148.0,8.9068E-05,1.2560159E-06
2026-03-21 02:53:21.500,5.0296127,5.0295225,9.02E-05,90.200,9152.0,8.9079E-05,1.2610547E-06
2026-03-21 02:53:30.625,5.0296095,5.0295202,8.93E-05,89.300,9125.0,8.908E-05,1.2611899E-06
2026-03-21 02:53:39.770,5.0296101,5.0295196,9.05E-05,90.500,9145.0,8.9118E-05,1.2460642E-06
2026-03-21 02:53:48.908,5.0296113,5.0295234,8.79E-05,87.900,9138.0,8.9101E-05,1.2509592E-06
2026-03-21 02:53:58.063,5.029613,5.0295212,9.18E-05,91.800,9155.0,8.9124E-05,1.2789152E-06
2026-03-21 02:54:07.202,5.0296095,5.0295206,8.89E-05,88.900,9139.0,8.9136E-05,1.2711035E-06
2026-03-21 02:54:16.348,5.0296092,5.0295212,8.8E-05,88.000,9146.0,8.912E-05,1.2752255E-06
2026-03-21 02:54:25.491,5.0296112,5.0295206,9.06E-05,90.600,9143.0,8.9148E-05,1.2766738E-06
2026-03-21 02:54:34.646,5.0296106,5.0295201,9.05E-05,90.500,9155.0,8.9159E-05,1.2835182E-06
2026-03-21 02:54:43.796,5.0296117,5.0295202,9.15E-05,91.500,9150.0,8.9184E-05,1.3043558E-06
2026-03-21 02:54:52.925,5.0296114,5.0295201,9.13E-05,91.300,9129.0,8.9224E-05,1.3072964E-06
2026-03-21 02:55:02.074,5.02961,5.0295213,8.87E-05,88.700,9149.0,8.9231E-05,1.3025893E-06
2026-03-21 02:55:11.226,5.0296114,5.0295199,9.15E-05,91.500,9152.0,8.927E-05,1.3115258E-06
2026-03-21 02:55:20.363,5.0296101,5.0295202,8.99E-05,89.900,9137.0,8.9264E-05,1.3072505E-06
2026-03-21 02:55:29.507,5.0296082,5.029521,8.72E-05,87.200,9144.0,8.926E-05,1.3129356E-06
2026-03-21 02:55:38.665,5.0296078,5.0295189,8.89E-05,88.900,9158.0,8.9255E-05,1.313345E-06
2026-03-21 02:55:47.789,5.0296088,5.0295217,8.71E-05,87.100,9124.0,8.9239E-05,1.3296537E-06
2026-03-21 02:55:56.921,5.0296102,5.0295199,9.03E-05,90.300,9132.0,8.9258E-05,1.3311033E-06
2026-03-21 02:56:06.067,5.0296073,5.0295188,8.85E-05,88.500,9146.0,8.9242E-05,1.3305022E-06
2026-03-21 02:56:15.198,5.0296068,5.02952,8.68E-05,86.800,9131.0,8.9193E-05,1.3293047E-06
2026-03-21 02:56:24.348,5.0296084,5.0295193,8.91E-05,89.100,9150.0,8.9196E-05,1.3287528E-06
2026-03-21 02:56:33.503,5.0296095,5.0295206,8.89E-05,88.900,9155.0,8.919E-05,1.3287212E-06
2026-03-21 02:56:42.652,5.0296075,5.0295181,8.94E-05,89.400,9149.0,8.9192E-05,1.3288852E-06
2026-03-21 02:56:51.787,5.0296069,5.0295183,8.86E-05,88.600,9135.0,8.9188E-05,1.3300586E-06
2026-03-21 02:57:00.927,5.0296072,5.0295175,8.97E-05,89.700,9140.0,8.919E-05,1.3306765E-06
2026-03-21 02:57:10.073,5.0296056,5.0295176,8.8E-05,88.000,9146.0,8.918E-05,1.3358144E-06
2026-03-21 02:57:19.221,5.0296068,5.0295161,9.07E-05,90.700,9148.0,8.9192E-05,1.344E-06
2026-03-21 02:57:28.360,5.0296069,5.0295183,8.86E-05,88.600,9139.0,8.9199E-05,1.3390665E-06
2026-03-21 02:57:37.508,5.0296066,5.0295177,8.89E-05,88.900,9148.0,8.9184E-05,1.3339205E-06
2026-03-21 02:57:46.647,5.0296086,5.0295175,9.11E-05,91.100,9139.0,8.9205E-05,1.3473214E-06
2026-03-21 02:57:55.786,5.0296072,5.0295171,9.01E-05,90.100,9139.0,8.9225E-05,1.3456132E-06
2026-03-21 02:58:04.930,5.0296065,5.0295173,8.92E-05,89.200,9144.0,8.9218E-05,1.3439033E-06
2026-03-21 02:58:14.075,5.0296073,5.0295176,8.97E-05,89.700,9145.0,8.9231E-05,1.3422142E-06
2026-03-21 02:58:23.208,5.0296074,5.0295183,8.91E-05,89.100,9133.0,8.925E-05,1.3266876E-06
2026-03-21 02:58:32.351,5.0296088,5.0295181,9.07E-05,90.700,9143.0,8.9245E-05,1.3202557E-06
2026-03-21 02:58:41.503,5.0296051,5.0295172,8.79E-05,87.900,9152.0,8.923E-05,1.3269137E-06
2026-03-21 02:58:50.649,5.029606,5.0295169,8.91E-05,89.100,9146.0,8.9236E-05,1.3249543E-06
2026-03-21 02:58:59.796,5.029606,5.0295169,8.91E-05,89.100,9147.0,8.9235E-05,1.3250189E-06
2026-03-21 02:59:08.936,5.0296043,5.0295165,8.78E-05,87.800,9140.0,8.9229E-05,1.330135E-06
2026-03-21 02:59:18.083,5.0296056,5.0295172,8.84E-05,88.400,9147.0,8.9208E-05,1.326475E-06
2026-03-21 02:59:27.228,5.0296051,5.0295161,8.9E-05,89.000,9145.0,8.9201E-05,1.325707E-06
2026-03-21 02:59:36.368,5.0296057,5.0295173,8.84E-05,88.400,9140.0,8.9189E-05,1.3274709E-06
2026-03-21 02:59:45.518,5.0296099,5.0295139,9.6E-05,96.000,9150.0,8.9246E-05,1.4867697E-06
2026-03-21 02:59:54.656,5.0296055,5.0295156,8.99E-05,89.900,9138.0,8.926E-05,1.4862705E-06
2026-03-21 03:00:03.791,5.0296062,5.0295136,9.26E-05,92.600,9135.0,8.9276E-05,1.5132825E-06
2026-03-21 03:00:12.931,5.029605,5.0295144,9.06E-05,90.600,9140.0,8.9301E-05,1.5142982E-06
2026-03-21 03:00:22.095,5.0296041,5.0295149,8.92E-05,89.200,9164.0,8.9302E-05,1.5141981E-06
2026-03-21 03:00:31.240,5.0296047,5.0295137,9.1E-05,91.000,9145.0,8.9332E-05,1.5178195E-06
2026-03-21 03:00:40.379,5.0296039,5.0295141,8.98E-05,89.800,9139.0,8.9325E-05,1.5140261E-06
2026-03-21 03:00:49.519,5.0296044,5.0295129,9.15E-05,91.500,9140.0,8.9343E-05,1.5290033E-06
2026-03-21 03:00:58.658,5.0296021,5.0295127,8.94E-05,89.400,9139.0,8.9357E-05,1.5230401E-06
2026-03-21 03:01:07.809,5.0296034,5.0295141,8.93E-05,89.300,9151.0,8.9382E-05,1.5012248E-06
2026-03-21 03:01:16.946,5.0296043,5.0295152,8.91E-05,89.100,9137.0,8.9419E-05,1.4472522E-06
2026-03-21 03:01:26.076,5.0296031,5.0295145,8.86E-05,88.600,9130.0,8.939E-05,1.4342594E-06
2026-03-21 03:01:35.222,5.0296015,5.0295136,8.79E-05,87.900,9146.0,8.9373E-05,1.441725E-06
2026-03-21 03:01:44.370,5.0296041,5.0295139,9.02E-05,90.200,9148.0,8.9396E-05,1.4363788E-06
2026-03-21 03:01:53.514,5.0296029,5.0295133,8.96E-05,89.600,9144.0,8.9393E-05,1.4356361E-06
2026-03-21 03:02:02.641,5.0296022,5.0295122,9E-05,90.000,9127.0,8.9391E-05,1.4346494E-06
2026-03-21 03:02:11.795,5.0296007,5.0295108,8.99E-05,89.900,9154.0,8.9392E-05,1.434969E-06
2026-03-21 03:02:20.945,5.0296003,5.0295111,8.92E-05,89.200,9150.0,8.9404E-05,1.4282801E-06
2026-03-21 03:02:30.092,5.0296015,5.0295122,8.93E-05,89.300,9147.0,8.9413E-05,1.4247565E-06
2026-03-21 03:02:39.239,5.0296011,5.0295103,9.08E-05,90.800,9147.0,8.9441E-05,1.4242258E-06
2026-03-21 03:02:48.376,5.0296003,5.029511,8.93E-05,89.300,9137.0,8.9452E-05,1.4188361E-06
2026-03-21 03:02:57.513,5.0296001,5.0295112,8.89E-05,88.900,9137.0,8.9443E-05,1.4194545E-06
2026-03-21 03:03:06.676,5.0296016,5.029511,9.06E-05,90.600,9163.0,8.9439E-05,1.4156197E-06
2026-03-21 03:03:15.834,5.0295999,5.0295092,9.07E-05,90.700,9158.0,8.947E-05,1.4089358E-06
2026-03-21 03:03:24.987,5.0295989,5.0295106,8.83E-05,88.300,9153.0,8.9443E-05,1.4052228E-06
2026-03-21 03:03:34.118,5.029601,5.0295103,9.07E-05,90.700,9131.0,8.9473E-05,1.3997039E-06
2026-03-21 03:03:43.269,5.0295994,5.029509,9.04E-05,90.400,9151.0,8.9487E-05,1.4019026E-06
2026-03-21 03:03:52.419,5.0295991,5.0295118,8.73E-05,87.300,9150.0,8.9463E-05,1.418496E-06
2026-03-21 03:04:01.553,5.0296016,5.0295098,9.18E-05,91.800,9134.0,8.9466E-05,1.4231107E-06
2026-03-21 03:04:10.681,5.0295982,5.0295107,8.75E-05,87.500,9128.0,8.9469E-05,1.4186398E-06
2026-03-21 03:04:19.828,5.0295991,5.0295112,8.79E-05,87.900,9147.0,8.9449E-05,1.4264989E-06
2026-03-21 03:04:28.975,5.0296006,5.0295114,8.92E-05,89.200,9147.0,8.9446E-05,1.4267039E-06
2026-03-21 03:04:38.126,5.0296016,5.02951,9.16E-05,91.600,9151.0,8.9479E-05,1.4379357E-06
2026-03-21 03:04:47.270,5.0296002,5.0295099,9.03E-05,90.300,9144.0,8.95E-05,1.4344337E-06
2026-03-21 03:04:56.415,5.0295999,5.0295114,8.85E-05,88.500,9145.0,8.9517E-05,1.4122362E-06
2026-03-21 03:05:05.546,5.0296004,5.0295103,9.01E-05,90.100,9131.0,8.9538E-05,1.4051178E-06
2026-03-21 03:05:14.690,5.0296002,5.0295108,8.94E-05,89.400,9144.0,8.9545E-05,1.4026671E-06
2026-03-21 03:05:23.823,5.029601,5.0295102,9.08E-05,90.800,9133.0,8.956E-05,1.4079773E-06
2026-03-21 03:05:32.968,5.0296006,5.0295094,9.12E-05,91.200,9145.0,8.956E-05,1.4079773E-06
2026-03-21 03:05:42.124,5.0295999,5.0295126,8.73E-05,87.300,9156.0,8.956E-05,1.4079773E-06
2026-03-21 03:05:51.267,5.0295997,5.0295108,8.89E-05,88.900,9143.0,8.9569E-05,1.4008351E-06
2026-03-21 03:06:00.396,5.0295979,5.0295086,8.93E-05,89.300,9129.0,8.9561E-05,1.4000639E-06
2026-03-21 03:06:09.529,5.0295989,5.029509,8.99E-05,89.900,9133.0,8.9577E-05,1.3946939E-06
2026-03-21 03:06:18.667,5.0295998,5.0295107,8.91E-05,89.100,9138.0,8.9591E-05,1.3827578E-06
2026-03-21 03:06:27.818,5.0295994,5.029508,9.14E-05,91.400,9151.0,8.9605E-05,1.3938705E-06
2026-03-21 03:06:36.967,5.0295982,5.0295087,8.95E-05,89.500,9149.0,8.9609E-05,1.3929892E-06
2026-03-21 03:06:46.110,5.0295979,5.0295088,8.91E-05,89.100,9143.0,8.9624E-05,1.3792839E-06
2026-03-21 03:06:55.246,5.0295972,5.0295086,8.86E-05,88.600,9136.0,8.9607E-05,1.3813222E-06
2026-03-21 03:07:04.410,5.0295976,5.0295086,8.9E-05,89.000,9164.0,8.959E-05,1.3782235E-06
2026-03-21 03:07:13.560,5.0295958,5.029507,8.88E-05,88.800,9150.0,8.9585E-05,1.3801721E-06
2026-03-21 03:07:22.695,5.029597,5.0295104,8.66E-05,86.600,9135.0,8.9551E-05,1.4110631E-06
2026-03-21 03:07:31.852,5.0295991,5.029509,9.01E-05,90.100,9157.0,8.9562E-05,1.4110124E-06
2026-03-21 03:07:40.998,5.0295991,5.0295082,9.09E-05,90.900,9146.0,8.9596E-05,1.4018502E-06
2026-03-21 03:07:50.139,5.0295975,5.0295075,9E-05,90.000,9141.0,8.9594E-05,1.4011295E-06
2026-03-21 03:07:59.297,5.029597,5.0295084,8.86E-05,88.600,9158.0,8.9569E-05,1.3963305E-06
2026-03-21 03:08:08.436,5.0295982,5.0295084,8.98E-05,89.800,9139.0,8.9575E-05,1.3960211E-06
2026-03-21 03:08:17.591,5.0295995,5.0295098,8.97E-05,89.700,9155.0,8.9552E-05,1.3746621E-06
2026-03-21 03:08:26.741,5.0295994,5.0295095,8.99E-05,89.900,9150.0,8.9558E-05,1.3748585E-06
2026-03-21 03:08:35.911,5.0295971,5.0295091,8.8E-05,88.000,9170.0,8.9536E-05,1.3819928E-06
2026-03-21 03:08:45.058,5.0295991,5.0295094,8.97E-05,89.700,9147.0,8.954E-05,1.3818828E-06
2026-03-21 03:08:54.194,5.0295973,5.0295088,8.85E-05,88.500,9136.0,8.952E-05,1.3823169E-06
2026-03-21 03:09:03.337,5.029599,5.0295076,9.14E-05,91.400,9143.0,8.9555E-05,1.3851624E-06
2026-03-21 03:09:12.493,5.0295976,5.0295076,9E-05,90.000,9156.0,8.9537E-05,1.3674542E-06
2026-03-21 03:09:21.631,5.029599,5.0295086,9.04E-05,90.400,9138.0,8.9552E-05,1.368611E-06
2026-03-21 03:09:30.772,5.0295985,5.0295076,9.09E-05,90.900,9141.0,8.9581E-05,1.3661402E-06
2026-03-21 03:09:39.925,5.0295973,5.0295071,9.02E-05,90.200,9153.0,8.9577E-05,1.3637342E-06
2026-03-21 03:09:49.076,5.0295971,5.0295087,8.84E-05,88.400,9151.0,8.9556E-05,1.365527E-06
2026-03-21 03:09:58.227,5.0295942,5.0295076,8.66E-05,86.600,9151.0,8.9507E-05,1.382697E-06
2026-03-21 03:10:07.365,5.0295977,5.0295087,8.9E-05,89.000,9138.0,8.9484E-05,1.3717667E-06
2026-03-21 03:10:16.520,5.0295962,5.0295062,9E-05,90.000,9155.0,8.9497E-05,1.3704346E-06
2026-03-21 03:10:25.666,5.029595,5.0295072,8.78E-05,87.800,9146.0,8.946E-05,1.3657965E-06
2026-03-21 03:10:34.815,5.0295944,5.0295072,8.72E-05,87.200,9149.0,8.9433E-05,1.3834056E-06
2026-03-21 03:10:43.970,5.029595,5.0295063,8.87E-05,88.700,9155.0,8.9448E-05,1.3671489E-06
2026-03-21 03:10:53.112,5.0295958,5.0295067,8.91E-05,89.100,9142.0,8.945E-05,1.3664919E-06
2026-03-21 03:11:02.249,5.0295976,5.029507,9.06E-05,90.600,9137.0,8.9485E-05,1.3505832E-06
2026-03-21 03:11:11.392,5.0295958,5.0295051,9.07E-05,90.700,9143.0,8.9489E-05,1.3535801E-06
2026-03-21 03:11:20.542,5.0295966,5.0295078,8.88E-05,88.800,9150.0,8.9492E-05,1.3517159E-06
2026-03-21 03:11:29.705,5.0295946,5.0295055,8.91E-05,89.100,9163.0,8.9515E-05,1.3250189E-06
2026-03-21 03:11:38.868,5.0295946,5.0295091,8.55E-05,85.500,9163.0,8.9479E-05,1.3834229E-06
2026-03-21 03:11:48.018,5.0295959,5.0295062,8.97E-05,89.700,9150.0,8.9487E-05,1.3823643E-06
2026-03-21 03:11:57.161,5.0295959,5.0295059,9E-05,90.000,9143.0,8.9493E-05,1.3832755E-06
2026-03-21 03:12:06.311,5.0295954,5.0295057,8.97E-05,89.700,9150.0,8.9504E-05,1.3805014E-06
2026-03-21 03:12:15.434,5.0295959,5.0295067,8.92E-05,89.200,9123.0,8.9499E-05,1.3806879E-06
2026-03-21 03:12:24.572,5.029597,5.0295071,8.99E-05,89.900,9138.0,8.9518E-05,1.3729807E-06
2026-03-21 03:12:33.701,5.0295966,5.0295054,9.12E-05,91.200,9129.0,8.9523E-05,1.3781767E-06
2026-03-21 03:12:42.845,5.0295953,5.029507,8.83E-05,88.300,9144.0,8.952E-05,1.3805072E-06
2026-03-21 03:12:51.986,5.0295954,5.0295055,8.99E-05,89.900,9141.0,8.953E-05,1.3796014E-06
2026-03-21 03:13:01.139,5.0295935,5.029507,8.65E-05,86.500,9153.0,8.9484E-05,1.4029768E-06
2026-03-21 03:13:10.281,5.0295941,5.0295072,8.69E-05,86.900,9142.0,8.9452E-05,1.4248846E-06
2026-03-21 03:13:19.430,5.0295962,5.0295062,9E-05,90.000,9149.0,8.946E-05,1.4256928E-06
2026-03-21 03:13:28.588,5.0295957,5.0295075,8.82E-05,88.200,9158.0,8.9445E-05,1.43097E-06
2026-03-21 03:13:37.727,5.0295958,5.0295064,8.94E-05,89.400,9139.0,8.9448E-05,1.4305579E-06
2026-03-21 03:13:46.863,5.029597,5.0295083,8.87E-05,88.700,9136.0,8.9428E-05,1.4268903E-06
2026-03-21 03:13:56.012,5.0295971,5.0295079,8.92E-05,89.200,9149.0,8.9441E-05,1.418809E-06
2026-03-21 03:14:05.161,5.029595,5.0295057,8.93E-05,89.300,9149.0,8.9443E-05,1.4184678E-06
2026-03-21 03:14:14.308,5.0295957,5.0295054,9.03E-05,90.300,9147.0,8.9455E-05,1.4205897E-06
2026-03-21 03:14:23.451,5.0295935,5.0295049,8.86E-05,88.600,9143.0,8.9463E-05,1.4134819E-06
2026-03-21 03:14:32.589,5.0295931,5.0295035,8.96E-05,89.600,9138.0,8.9475E-05,1.4094946E-06
2026-03-21 03:14:41.737,5.0295913,5.0295047,8.66E-05,86.600,9148.0,8.9451E-05,1.4375323E-06
2026-03-21 03:14:50.881,5.0295927,5.0295038,8.89E-05,88.900,9144.0,8.9456E-05,1.4347348E-06
2026-03-21 03:15:00.016,5.0295924,5.0295035,8.89E-05,88.900,9135.0,8.9385E-05,1.2760388E-06
2026-03-21 03:15:09.160,5.0295923,5.0295027,8.96E-05,89.600,9144.0,8.9382E-05,1.2751769E-06
2026-03-21 03:15:18.310,5.0295927,5.0295037,8.9E-05,89.000,9150.0,8.9346E-05,1.2339708E-06
2026-03-21 03:15:27.452,5.0295917,5.0295042,8.75E-05,87.500,9142.0,8.9315E-05,1.2409976E-06
2026-03-21 03:15:36.592,5.0295931,5.0295039,8.92E-05,89.200,9140.0,8.9315E-05,1.2409976E-06
2026-03-21 03:15:45.736,5.0295917,5.0295035,8.82E-05,88.200,9144.0,8.9287E-05,1.234233E-06
2026-03-21 03:15:54.887,5.0295918,5.0295031,8.87E-05,88.700,9151.0,8.9276E-05,1.2345137E-06
2026-03-21 03:16:04.030,5.0295913,5.0295017,8.96E-05,89.600,9143.0,8.9257E-05,1.2145991E-06
2026-03-21 03:16:13.181,5.0295913,5.0295043,8.7E-05,87.000,9151.0,8.9233E-05,1.2350753E-06
2026-03-21 03:16:22.339,5.0295931,5.0295009,9.22E-05,92.200,9158.0,8.9262E-05,1.2698646E-06
2026-03-21 03:16:31.479,5.0295891,5.0295015,8.76E-05,87.600,9140.0,8.9247E-05,1.2805042E-06
2026-03-21 03:16:40.618,5.0295899,5.0294998,9.01E-05,90.100,9139.0,8.9262E-05,1.2816224E-06
2026-03-21 03:16:49.761,5.0295891,5.0295023,8.68E-05,86.800,9143.0,8.9251E-05,1.2978825E-06
2026-03-21 03:16:58.893,5.0295915,5.029503,8.85E-05,88.500,9132.0,8.9234E-05,1.2964737E-06
2026-03-21 03:17:08.041,5.0295902,5.0295037,8.65E-05,86.500,9148.0,8.9203E-05,1.324119E-06
2026-03-21 03:17:17.195,5.0295886,5.0295029,8.57E-05,85.700,9154.0,8.916E-05,1.3666748E-06
2026-03-21 03:17:26.325,5.0295908,5.0295046,8.62E-05,86.200,9130.0,8.9123E-05,1.3959122E-06
2026-03-21 03:17:35.473,5.0295904,5.0295033,8.71E-05,87.100,9148.0,8.9102E-05,1.4103177E-06
2026-03-21 03:17:44.601,5.0295905,5.0295022,8.83E-05,88.300,9128.0,8.9092E-05,1.412422E-06
2026-03-21 03:17:53.747,5.0295892,5.0295025,8.67E-05,86.700,9146.0,8.9051E-05,1.421724E-06
2026-03-21 03:18:02.898,5.0295924,5.0295019,9.05E-05,90.500,9151.0,8.9063E-05,1.4288215E-06
2026-03-21 03:18:12.039,5.0295902,5.0295021,8.81E-05,88.100,9141.0,8.9055E-05,1.431948E-06
2026-03-21 03:18:21.195,5.0295926,5.0295021,9.05E-05,90.500,9156.0,8.9054E-05,1.4309032E-06
2026-03-21 03:18:30.337,5.0295913,5.0295021,8.92E-05,89.200,9142.0,8.9039E-05,1.4214004E-06
2026-03-21 03:18:39.477,5.0295897,5.0295014,8.83E-05,88.300,9140.0,8.9039E-05,1.4214004E-06
2026-03-21 03:18:48.607,5.0295882,5.0295013,8.69E-05,86.900,9130.0,8.9001E-05,1.4272698E-06
2026-03-21 03:18:57.739,5.0295915,5.0295018,8.97E-05,89.700,9132.0,8.8994E-05,1.4220984E-06
2026-03-21 03:19:06.878,5.0295917,5.0295023,8.94E-05,89.400,9139.0,8.9015E-05,1.4124004E-06
2026-03-21 03:19:16.025,5.0295889,5.0294998,8.91E-05,89.100,9147.0,8.8988E-05,1.3844335E-06
2026-03-21 03:19:25.169,5.0295893,5.0295011,8.82E-05,88.200,9144.0,8.8995E-05,1.3786497E-06
2026-03-21 03:19:34.304,5.0295875,5.029501,8.65E-05,86.500,9135.0,8.8981E-05,1.3966886E-06
2026-03-21 03:19:43.441,5.0295877,5.0294991,8.86E-05,88.600,9137.0,8.8975E-05,1.3970236E-06
