# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-18_21-16-36_Multi_Analyzed
# Points   : 16066
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-19 04:21:59.722,5.0285171,5.0284334,8.37E-05,83.700,2574.0,8.394E-05,1.6148758E-05
2026-03-19 04:22:02.304,5.0285042,5.0284334,7.08E-05,70.800,2582.0,8.394E-05,1.6148758E-05
2026-03-19 04:22:04.871,5.0285171,5.0284202,9.69E-05,96.900,2567.0,8.4201E-05,1.6145194E-05
2026-03-19 04:22:07.434,5.0284913,5.0284202,7.11E-05,71.100,2563.0,8.4204E-05,1.6142732E-05
2026-03-19 04:22:10.014,5.0285042,5.0284202,8.4E-05,84.000,2580.0,8.4336E-05,1.6086457E-05
2026-03-19 04:22:12.593,5.0285171,5.0284334,8.37E-05,83.700,2579.0,8.4071E-05,1.5875089E-05
2026-03-19 04:22:15.181,5.0285042,5.0284467,5.75E-05,57.500,2588.0,8.3673E-05,1.6036526E-05
2026-03-19 04:22:17.757,5.0285171,5.0284334,8.37E-05,83.700,2576.0,8.3799E-05,1.5986666E-05
2026-03-19 04:22:20.330,5.0285042,5.0284334,7.08E-05,70.800,2573.0,8.3538E-05,1.5983703E-05
2026-03-19 04:22:22.905,5.0285171,5.0284069,0.0001102,110.200,2575.0,8.3667E-05,1.6145489E-05
2026-03-19 04:22:25.487,5.0285042,5.0284069,9.73E-05,97.300,2582.0,8.3667E-05,1.6145489E-05
2026-03-19 04:22:28.080,5.0285042,5.0284202,8.4E-05,84.000,2593.0,8.3147E-05,1.5264996E-05
2026-03-19 04:22:30.663,5.0285042,5.0284202,8.4E-05,84.000,2583.0,8.3279E-05,1.5214646E-05
2026-03-19 04:22:33.243,5.0285042,5.0284334,7.08E-05,70.800,2580.0,8.3279E-05,1.5214646E-05
2026-03-19 04:22:35.825,5.0284913,5.0284202,7.11E-05,71.100,2582.0,8.3146E-05,1.5262322E-05
2026-03-19 04:22:38.406,5.0285042,5.0284334,7.08E-05,70.800,2581.0,8.3146E-05,1.5262322E-05
2026-03-19 04:22:40.980,5.0285042,5.0284202,8.4E-05,84.000,2574.0,8.3017E-05,1.5199915E-05
2026-03-19 04:22:43.564,5.0285042,5.0284069,9.73E-05,97.300,2584.0,8.315E-05,1.5265979E-05
2026-03-19 04:22:46.155,5.0285042,5.0284202,8.4E-05,84.000,2591.0,8.3411E-05,1.505369E-05
2026-03-19 04:22:48.733,5.0285042,5.0284202,8.4E-05,84.000,2578.0,8.3676E-05,1.4826767E-05
2026-03-19 04:22:51.309,5.0284913,5.0284202,7.11E-05,71.100,2576.0,8.3418E-05,1.4818882E-05
2026-03-19 04:22:53.874,5.0285171,5.0284334,8.37E-05,83.700,2565.0,8.3418E-05,1.4818882E-05
2026-03-19 04:22:56.451,5.0285042,5.0284069,9.73E-05,97.300,2577.0,8.3289E-05,1.4640252E-05
2026-03-19 04:22:59.042,5.0285042,5.0283936,0.0001106,110.600,2591.0,8.3558E-05,1.4890327E-05
2026-03-19 04:23:01.607,5.0284913,5.0284202,7.11E-05,71.100,2565.0,8.3561E-05,1.4887786E-05
2026-03-19 04:23:04.189,5.0285171,5.0284202,9.69E-05,96.900,2582.0,8.3564E-05,1.4890443E-05
2026-03-19 04:23:06.770,5.0284913,5.0284202,7.11E-05,71.100,2581.0,8.3567E-05,1.4887901E-05
2026-03-19 04:23:09.347,5.0285042,5.0284334,7.08E-05,70.800,2577.0,8.3302E-05,1.4876942E-05
2026-03-19 04:23:11.919,5.0285042,5.0284202,8.4E-05,84.000,2572.0,8.3305E-05,1.4877052E-05
2026-03-19 04:23:14.488,5.0284913,5.0284202,7.11E-05,71.100,2569.0,8.3437E-05,1.4708662E-05
2026-03-19 04:23:17.069,5.0285042,5.0284334,7.08E-05,70.800,2581.0,8.3437E-05,1.4708662E-05
2026-03-19 04:23:19.660,5.0285042,5.0284334,7.08E-05,70.800,2591.0,8.3437E-05,1.4708662E-05
2026-03-19 04:23:22.235,5.0285042,5.0284069,9.73E-05,97.300,2575.0,8.357E-05,1.4773141E-05
2026-03-19 04:23:24.802,5.0284913,5.0284069,8.44E-05,84.400,2567.0,8.3706E-05,1.4717451E-05
2026-03-19 04:23:27.391,5.0284913,5.0284202,7.11E-05,71.100,2589.0,8.3315E-05,1.4526537E-05
2026-03-19 04:23:29.977,5.0284913,5.0284334,5.79E-05,57.900,2586.0,8.3186E-05,1.469342E-05
2026-03-19 04:23:32.561,5.0284913,5.0284202,7.11E-05,71.100,2584.0,8.2666E-05,1.4182935E-05
2026-03-19 04:23:35.146,5.0284784,5.0284202,5.82E-05,58.200,2585.0,8.2275E-05,1.431248E-05
2026-03-19 04:23:37.723,5.0285171,5.0284334,8.37E-05,83.700,2577.0,8.2143E-05,1.4237663E-05
2026-03-19 04:23:40.304,5.0285171,5.0284202,9.69E-05,96.900,2581.0,8.2272E-05,1.4312149E-05
2026-03-19 04:23:42.872,5.0285042,5.0284202,8.4E-05,84.000,2568.0,8.2275E-05,1.431248E-05
2026-03-19 04:23:45.456,5.0285171,5.0284202,9.69E-05,96.900,2584.0,8.2404E-05,1.4385395E-05
2026-03-19 04:23:48.046,5.02853,5.0283936,0.0001364,136.400,2590.0,8.2924E-05,1.5355293E-05
2026-03-19 04:23:50.635,5.0285042,5.0284202,8.4E-05,84.000,2589.0,8.2924E-05,1.5355293E-05
2026-03-19 04:23:53.220,5.0285042,5.0284202,8.4E-05,84.000,2585.0,8.3056E-05,1.5307164E-05
2026-03-19 04:23:55.796,5.0285042,5.0284202,8.4E-05,84.000,2576.0,8.3188E-05,1.5257741E-05
2026-03-19 04:23:58.373,5.0285042,5.0284334,7.08E-05,70.800,2577.0,8.293E-05,1.5246898E-05
2026-03-19 04:24:00.940,5.0285042,5.0284202,8.4E-05,84.000,2567.0,8.293E-05,1.5246898E-05
2026-03-19 04:24:03.514,5.0285171,5.0284069,0.0001102,110.200,2574.0,8.293E-05,1.5246898E-05
2026-03-19 04:24:06.092,5.0285042,5.0284069,9.73E-05,97.300,2578.0,8.3324E-05,1.5103398E-05
2026-03-19 04:24:08.676,5.0285042,5.0284069,9.73E-05,97.300,2584.0,8.3331E-05,1.510971E-05
2026-03-19 04:24:11.249,5.0284784,5.0284202,5.82E-05,58.200,2573.0,8.3076E-05,1.5315111E-05
2026-03-19 04:24:13.819,5.0285042,5.0284069,9.73E-05,97.300,2570.0,8.3341E-05,1.5329665E-05
2026-03-19 04:24:16.402,5.0285042,5.0283936,0.0001106,110.600,2583.0,8.361E-05,1.5567771E-05
2026-03-19 04:24:18.981,5.0285042,5.0284069,9.73E-05,97.300,2579.0,8.3481E-05,1.539944E-05
2026-03-19 04:24:21.551,5.0285042,5.0284202,8.4E-05,84.000,2570.0,8.3484E-05,1.5399511E-05
2026-03-19 04:24:24.127,5.0285042,5.0284202,8.4E-05,84.000,2576.0,8.3355E-05,1.5340504E-05
2026-03-19 04:24:26.711,5.0285042,5.0284202,8.4E-05,84.000,2584.0,8.3358E-05,1.5340601E-05
2026-03-19 04:24:29.284,5.0285042,5.0284202,8.4E-05,84.000,2573.0,8.3225E-05,1.5276671E-05
2026-03-19 04:24:31.873,5.0284913,5.0284069,8.44E-05,84.400,2589.0,8.3229E-05,1.5276926E-05
2026-03-19 04:24:34.467,5.0285042,5.0284069,9.73E-05,97.300,2594.0,8.3362E-05,1.534082E-05
2026-03-19 04:24:37.039,5.0285171,5.0284069,0.0001102,110.200,2572.0,8.3624E-05,1.5571475E-05
2026-03-19 04:24:39.605,5.0284913,5.0284202,7.11E-05,71.100,2566.0,8.3366E-05,1.5563105E-05
2026-03-19 04:24:42.176,5.0285042,5.0284202,8.4E-05,84.000,2571.0,8.3366E-05,1.5563105E-05
2026-03-19 04:24:44.758,5.0285042,5.0284202,8.4E-05,84.000,2582.0,8.3366E-05,1.5563105E-05
2026-03-19 04:24:47.336,5.0285042,5.0284202,8.4E-05,84.000,2578.0,8.3366E-05,1.5563105E-05
2026-03-19 04:24:49.920,5.0284913,5.0284069,8.44E-05,84.400,2584.0,8.337E-05,1.5563319E-05
2026-03-19 04:24:52.502,5.0285042,5.0284069,9.73E-05,97.300,2582.0,8.3237E-05,1.5385868E-05
2026-03-19 04:24:55.084,5.0285042,5.0284069,9.73E-05,97.300,2582.0,8.3108E-05,1.5212361E-05
2026-03-19 04:24:57.675,5.0285042,5.0284069,9.73E-05,97.300,2591.0,8.3108E-05,1.5212361E-05
2026-03-19 04:25:00.248,5.0284913,5.0284334,5.79E-05,57.900,2573.0,8.2979E-05,1.5370064E-05
2026-03-19 04:25:02.819,5.0285042,5.0284202,8.4E-05,84.000,2571.0,8.285E-05,1.5306688E-05
2026-03-19 04:25:05.398,5.0285042,5.0284334,7.08E-05,70.800,2579.0,8.2589E-05,1.5287399E-05
2026-03-19 04:25:07.967,5.0285042,5.0284202,8.4E-05,84.000,2569.0,8.2589E-05,1.5287399E-05
2026-03-19 04:25:10.552,5.0284784,5.0284202,5.82E-05,58.200,2585.0,8.2463E-05,1.5435256E-05
2026-03-19 04:25:13.118,5.0285042,5.0284202,8.4E-05,84.000,2566.0,8.299E-05,1.4553917E-05
2026-03-19 04:25:15.703,5.0285042,5.0284202,8.4E-05,84.000,2585.0,8.3119E-05,1.4505045E-05
2026-03-19 04:25:18.290,5.0285042,5.0284202,8.4E-05,84.000,2587.0,8.3251E-05,1.4452304E-05
2026-03-19 04:25:20.877,5.0284913,5.0284202,7.11E-05,71.100,2587.0,8.2993E-05,1.4436622E-05
2026-03-19 04:25:23.456,5.0284913,5.0284202,7.11E-05,71.100,2579.0,8.2993E-05,1.4436622E-05
2026-03-19 04:25:26.026,5.0284913,5.0284334,5.79E-05,57.900,2570.0,8.2997E-05,1.4429612E-05
2026-03-19 04:25:28.598,5.0285042,5.0284069,9.73E-05,97.300,2572.0,8.3001E-05,1.443352E-05
2026-03-19 04:25:31.173,5.0285042,5.0284069,9.73E-05,97.300,2575.0,8.3134E-05,1.4503222E-05
2026-03-19 04:25:33.757,5.0284913,5.0284202,7.11E-05,71.100,2584.0,8.2879E-05,1.4488384E-05
2026-03-19 04:25:36.340,5.0285171,5.0284202,9.69E-05,96.900,2583.0,8.314E-05,1.4503517E-05
2026-03-19 04:25:38.914,5.0285042,5.0284334,7.08E-05,70.800,2574.0,8.3137E-05,1.4506038E-05
2026-03-19 04:25:41.494,5.0285042,5.0284202,8.4E-05,84.000,2580.0,8.3395E-05,1.4288019E-05
2026-03-19 04:25:44.069,5.0285042,5.0284202,8.4E-05,84.000,2575.0,8.3262E-05,1.4219703E-05
2026-03-19 04:25:46.657,5.0284913,5.0284202,7.11E-05,71.100,2588.0,8.3265E-05,1.4217105E-05
2026-03-19 04:25:49.241,5.0285042,5.0284202,8.4E-05,84.000,2584.0,8.3397E-05,1.4161931E-05
2026-03-19 04:25:51.828,5.0284913,5.0284202,7.11E-05,71.100,2587.0,8.3135E-05,1.4144641E-05
2026-03-19 04:25:54.407,5.0285042,5.0284069,9.73E-05,97.300,2579.0,8.3268E-05,1.4214506E-05
2026-03-19 04:25:56.976,5.0284913,5.0284069,8.44E-05,84.400,2569.0,8.3401E-05,1.4162157E-05
2026-03-19 04:25:59.552,5.0284913,5.0283936,9.77E-05,97.700,2576.0,8.3803E-05,1.399075E-05
2026-03-19 04:26:02.127,5.0284913,5.0284202,7.11E-05,71.100,2575.0,8.3545E-05,1.3984737E-05
2026-03-19 04:26:04.704,5.0284913,5.0284202,7.11E-05,71.100,2577.0,8.3416E-05,1.4039336E-05
2026-03-19 04:26:07.285,5.0284913,5.0283936,9.77E-05,97.700,2581.0,8.3685E-05,1.4052732E-05
2026-03-19 04:26:09.871,5.0284784,5.0284202,5.82E-05,58.200,2586.0,8.3294E-05,1.4211529E-05
2026-03-19 04:26:12.442,5.0284913,5.0284202,7.11E-05,71.100,2571.0,8.3032E-05,1.4192399E-05
2026-03-19 04:26:15.027,5.0285042,5.0284069,9.73E-05,97.300,2585.0,8.3297E-05,1.4208923E-05
2026-03-19 04:26:17.618,5.0284913,5.0284202,7.11E-05,71.100,2591.0,8.3171E-05,1.4260563E-05
2026-03-19 04:26:20.196,5.0285042,5.0283936,0.0001106,110.600,2578.0,8.3569E-05,1.446369E-05
2026-03-19 04:26:22.784,5.0285042,5.0284202,8.4E-05,84.000,2588.0,8.344E-05,1.4401611E-05
2026-03-19 04:26:25.369,5.0285042,5.0284069,9.73E-05,97.300,2585.0,8.3702E-05,1.441305E-05
2026-03-19 04:26:27.953,5.0285042,5.0284202,8.4E-05,84.000,2584.0,8.3702E-05,1.441305E-05
2026-03-19 04:26:30.543,5.0285042,5.0284069,9.73E-05,97.300,2590.0,8.3838E-05,1.4476414E-05
2026-03-19 04:26:33.133,5.0285042,5.0283936,0.0001106,110.600,2590.0,8.4369E-05,1.4474451E-05
2026-03-19 04:26:35.723,5.0285042,5.0284334,7.08E-05,70.800,2590.0,8.424E-05,1.4537187E-05
2026-03-19 04:26:38.301,5.0284784,5.0284069,7.15E-05,71.500,2578.0,8.4247E-05,1.4530881E-05
2026-03-19 04:26:40.885,5.0285042,5.0284202,8.4E-05,84.000,2584.0,8.3985E-05,1.4294855E-05
2026-03-19 04:26:43.453,5.0285042,5.0284202,8.4E-05,84.000,2568.0,8.3852E-05,1.4232087E-05
2026-03-19 04:26:46.044,5.0285042,5.0284202,8.4E-05,84.000,2591.0,8.3852E-05,1.4232087E-05
2026-03-19 04:26:48.623,5.0284913,5.0284069,8.44E-05,84.400,2579.0,8.3856E-05,1.4232184E-05
2026-03-19 04:26:51.200,5.0284913,5.0284069,8.44E-05,84.400,2577.0,8.3992E-05,1.4171624E-05
2026-03-19 04:26:53.775,5.0285042,5.0284202,8.4E-05,84.000,2575.0,8.4121E-05,1.4112273E-05
2026-03-19 04:26:56.362,5.0285042,5.0284202,8.4E-05,84.000,2587.0,8.4253E-05,1.4048647E-05
2026-03-19 04:26:58.947,5.0285042,5.0284069,9.73E-05,97.300,2585.0,8.4386E-05,1.4108452E-05
2026-03-19 04:27:01.544,5.0284913,5.0284069,8.44E-05,84.400,2597.0,8.4257E-05,1.4048632E-05
2026-03-19 04:27:04.133,5.0285042,5.0284069,9.73E-05,97.300,2589.0,8.439E-05,1.4108398E-05
2026-03-19 04:27:06.714,5.0285042,5.0284069,9.73E-05,97.300,2581.0,8.4523E-05,1.4166664E-05
2026-03-19 04:27:09.290,5.0284913,5.0284069,8.44E-05,84.400,2576.0,8.4656E-05,1.4102307E-05
2026-03-19 04:27:11.870,5.0284913,5.0284069,8.44E-05,84.400,2580.0,8.4663E-05,1.4102005E-05
2026-03-19 04:27:14.449,5.0285042,5.0283936,0.0001106,110.600,2579.0,8.4796E-05,1.4282128E-05
2026-03-19 04:27:17.025,5.0284913,5.0284202,7.11E-05,71.100,2576.0,8.4401E-05,1.4108171E-05
2026-03-19 04:27:19.610,5.0284784,5.0284069,7.15E-05,71.500,2585.0,8.4405E-05,1.4104456E-05
2026-03-19 04:27:22.183,5.0284913,5.0283936,9.77E-05,97.700,2573.0,8.4413E-05,1.4111766E-05
2026-03-19 04:27:24.772,5.0284784,5.0284334,4.5E-05,45.000,2589.0,8.4152E-05,1.4588876E-05
2026-03-19 04:27:27.351,5.0284913,5.0284069,8.44E-05,84.400,2579.0,8.4288E-05,1.4527032E-05
2026-03-19 04:27:29.921,5.0285042,5.0284069,9.73E-05,97.300,2570.0,8.4421E-05,1.4584555E-05
2026-03-19 04:27:32.489,5.0284913,5.0284202,7.11E-05,71.100,2568.0,8.4421E-05,1.4584555E-05
2026-03-19 04:27:35.053,5.0284913,5.0284202,7.11E-05,71.100,2564.0,8.4424E-05,1.4581784E-05
2026-03-19 04:27:37.636,5.0284913,5.0284202,7.11E-05,71.100,2583.0,8.4427E-05,1.4579011E-05
2026-03-19 04:27:40.213,5.0284913,5.0284334,5.79E-05,57.900,2577.0,8.4033E-05,1.47571E-05
2026-03-19 04:27:42.780,5.0285171,5.0284069,0.0001102,110.200,2567.0,8.4291E-05,1.4985033E-05
2026-03-19 04:27:45.356,5.0285042,5.0284069,9.73E-05,97.300,2576.0,8.4553E-05,1.4981151E-05
2026-03-19 04:27:47.935,5.0284913,5.0284202,7.11E-05,71.100,2579.0,8.4685E-05,1.480282E-05
2026-03-19 04:27:50.512,5.0284913,5.0284069,8.44E-05,84.400,2577.0,8.4818E-05,1.4739779E-05
2026-03-19 04:27:53.084,5.0285042,5.0284069,9.73E-05,97.300,2572.0,8.5209E-05,1.4545825E-05
2026-03-19 04:27:55.667,5.0285042,5.0284069,9.73E-05,97.300,2583.0,8.5345E-05,1.4594577E-05
2026-03-19 04:27:58.245,5.0284913,5.0284202,7.11E-05,71.100,2578.0,8.5087E-05,1.4616057E-05
2026-03-19 04:28:00.835,5.0284913,5.0284202,7.11E-05,71.100,2590.0,8.4958E-05,1.4681861E-05
2026-03-19 04:28:03.427,5.0285171,5.0284202,9.69E-05,96.900,2592.0,8.4958E-05,1.4681861E-05
2026-03-19 04:28:06.000,5.0285042,5.0284202,8.4E-05,84.000,2573.0,8.4434E-05,1.3741501E-05
2026-03-19 04:28:08.572,5.0284913,5.0284202,7.11E-05,71.100,2572.0,8.4305E-05,1.3805371E-05
2026-03-19 04:28:11.146,5.0285042,5.0284202,8.4E-05,84.000,2574.0,8.4305E-05,1.3805371E-05
2026-03-19 04:28:13.735,5.0285042,5.0284069,9.73E-05,97.300,2589.0,8.4438E-05,1.3865726E-05
2026-03-19 04:28:16.314,5.0285042,5.0284334,7.08E-05,70.800,2579.0,8.4438E-05,1.3865726E-05
2026-03-19 04:28:18.906,5.0285042,5.0284069,9.73E-05,97.300,2592.0,8.4571E-05,1.3924549E-05
2026-03-19 04:28:21.472,5.0285042,5.0284069,9.73E-05,97.300,2566.0,8.4442E-05,1.3745117E-05
2026-03-19 04:28:24.046,5.0285171,5.0284069,0.0001102,110.200,2574.0,8.4571E-05,1.3924549E-05
2026-03-19 04:28:26.634,5.0284784,5.0284069,7.15E-05,71.500,2588.0,8.4313E-05,1.3925327E-05
2026-03-19 04:28:29.214,5.0284913,5.0284202,7.11E-05,71.100,2580.0,8.4442E-05,1.3741362E-05
2026-03-19 04:28:31.785,5.0285042,5.0284467,5.75E-05,57.500,2571.0,8.4044E-05,1.3938151E-05
2026-03-19 04:28:34.353,5.0285042,5.0284202,8.4E-05,84.000,2568.0,8.3778E-05,1.3680245E-05
2026-03-19 04:28:36.928,5.0284913,5.0284069,8.44E-05,84.400,2575.0,8.3649E-05,1.3612784E-05
2026-03-19 04:28:39.509,5.0284913,5.0283936,9.77E-05,97.700,2581.0,8.3786E-05,1.3684378E-05
2026-03-19 04:28:42.089,5.0285042,5.0283936,0.0001106,110.600,2580.0,8.4052E-05,1.3942055E-05
2026-03-19 04:28:44.671,5.0285042,5.0283936,0.0001106,110.600,2582.0,8.4318E-05,1.419007E-05
2026-03-19 04:28:47.257,5.0285042,5.0284202,8.4E-05,84.000,2586.0,8.4318E-05,1.419007E-05
2026-03-19 04:28:49.840,5.0284913,5.0284069,8.44E-05,84.400,2583.0,8.4318E-05,1.419007E-05
2026-03-19 04:28:52.418,5.0284913,5.0284334,5.79E-05,57.900,2578.0,8.3924E-05,1.436999E-05
2026-03-19 04:28:55.010,5.0284913,5.0284202,7.11E-05,71.100,2592.0,8.3533E-05,1.4180409E-05
2026-03-19 04:28:57.589,5.0285042,5.0284069,9.73E-05,97.300,2579.0,8.3795E-05,1.4190309E-05
2026-03-19 04:29:00.161,5.0284784,5.0284202,5.82E-05,58.200,2572.0,8.3537E-05,1.4416967E-05
2026-03-19 04:29:02.737,5.0284784,5.0284069,7.15E-05,71.500,2576.0,8.3412E-05,1.4466515E-05
2026-03-19 04:29:05.325,5.0285042,5.0284069,9.73E-05,97.300,2588.0,8.3545E-05,1.4532298E-05
2026-03-19 04:29:07.891,5.0284913,5.0284069,8.44E-05,84.400,2566.0,8.3545E-05,1.4532298E-05
2026-03-19 04:29:10.483,5.0284913,5.0284069,8.44E-05,84.400,2592.0,8.3416E-05,1.4466732E-05
2026-03-19 04:29:13.071,5.0285042,5.0284069,9.73E-05,97.300,2588.0,8.3416E-05,1.4466732E-05
2026-03-19 04:29:15.654,5.0284913,5.0284202,7.11E-05,71.100,2583.0,8.3154E-05,1.4450152E-05
2026-03-19 04:29:18.233,5.0285042,5.0284334,7.08E-05,70.800,2579.0,8.3283E-05,1.4280715E-05
2026-03-19 04:29:20.825,5.0285042,5.0284202,8.4E-05,84.000,2592.0,8.3283E-05,1.4280715E-05
2026-03-19 04:29:23.403,5.0285042,5.0284069,9.73E-05,97.300,2578.0,8.3548E-05,1.4292484E-05
2026-03-19 04:29:25.993,5.0284784,5.0284202,5.82E-05,58.200,2590.0,8.329E-05,1.4513156E-05
2026-03-19 04:29:28.581,5.0285042,5.0283936,0.0001106,110.600,2588.0,8.3814E-05,1.4543741E-05
2026-03-19 04:29:31.144,5.0285042,5.0283804,0.0001238,123.800,2563.0,8.4212E-05,1.5078145E-05
2026-03-19 04:29:33.717,5.0285042,5.0284069,9.73E-05,97.300,2573.0,8.4345E-05,1.5134242E-05
2026-03-19 04:29:36.307,5.0284784,5.0284069,7.15E-05,71.500,2590.0,8.422E-05,1.5188101E-05
2026-03-19 04:29:38.883,5.0284913,5.0284202,7.11E-05,71.100,2576.0,8.422E-05,1.5188101E-05
2026-03-19 04:29:41.468,5.0285042,5.0284334,7.08E-05,70.800,2585.0,8.4217E-05,1.5190721E-05
2026-03-19 04:29:44.041,5.0284913,5.0284069,8.44E-05,84.400,2573.0,8.4482E-05,1.4958686E-05
2026-03-19 04:29:46.615,5.0284784,5.0284202,5.82E-05,58.200,2574.0,8.4091E-05,1.5128576E-05
2026-03-19 04:29:49.187,5.0284784,5.0284069,7.15E-05,71.500,2572.0,8.3833E-05,1.5121105E-05
2026-03-19 04:29:51.778,5.0285042,5.0284202,8.4E-05,84.000,2591.0,8.3962E-05,1.5066856E-05
2026-03-19 04:29:54.354,5.0285042,5.0284202,8.4E-05,84.000,2576.0,8.3833E-05,1.501065E-05
2026-03-19 04:29:56.944,5.0284784,5.0284069,7.15E-05,71.500,2590.0,8.384E-05,1.5004733E-05
2026-03-19 04:29:59.533,5.0285042,5.0284069,9.73E-05,97.300,2589.0,8.3973E-05,1.5064388E-05
2026-03-19 04:30:02.116,5.0284913,5.0284202,7.11E-05,71.100,2583.0,8.3844E-05,1.5118739E-05
2026-03-19 04:30:04.688,5.0285042,5.0284069,9.73E-05,97.300,2572.0,8.4106E-05,1.5122637E-05
2026-03-19 04:30:07.267,5.0285042,5.0284069,9.73E-05,97.300,2579.0,8.4239E-05,1.5179499E-05
2026-03-19 04:30:09.847,5.0284913,5.0284202,7.11E-05,71.100,2580.0,8.4239E-05,1.5179499E-05
2026-03-19 04:30:12.423,5.0285042,5.0284069,9.73E-05,97.300,2576.0,8.4239E-05,1.5179499E-05
2026-03-19 04:30:15.016,5.0285171,5.0284069,0.0001102,110.200,2593.0,8.4497E-05,1.539773E-05
2026-03-19 04:30:17.599,5.0284913,5.0284069,8.44E-05,84.400,2583.0,8.4364E-05,1.5340447E-05
2026-03-19 04:30:20.188,5.0284913,5.0284069,8.44E-05,84.400,2589.0,8.4497E-05,1.5282418E-05
2026-03-19 04:30:22.767,5.0284784,5.0284069,7.15E-05,71.500,2579.0,8.4501E-05,1.5278963E-05
2026-03-19 04:30:25.342,5.0285042,5.0284069,9.73E-05,97.300,2575.0,8.4497E-05,1.5275559E-05
2026-03-19 04:30:27.915,5.0285042,5.0284202,8.4E-05,84.000,2573.0,8.4755E-05,1.5045374E-05
2026-03-19 04:30:30.482,5.0284913,5.0284334,5.79E-05,57.900,2567.0,8.4623E-05,1.5221471E-05
2026-03-19 04:30:33.051,5.0285042,5.0284202,8.4E-05,84.000,2569.0,8.449E-05,1.5168134E-05
2026-03-19 04:30:35.627,5.0284913,5.0284069,8.44E-05,84.400,2576.0,8.4623E-05,1.5108334E-05
2026-03-19 04:30:38.198,5.0285042,5.0284069,9.73E-05,97.300,2571.0,8.449E-05,1.4936636E-05
2026-03-19 04:30:40.777,5.0284913,5.0284202,7.11E-05,71.100,2579.0,8.4361E-05,1.4995899E-05
2026-03-19 04:30:43.347,5.0285042,5.0284334,7.08E-05,70.800,2570.0,8.4096E-05,1.4999053E-05
2026-03-19 04:30:45.937,5.0284913,5.0284202,7.11E-05,71.100,2590.0,8.3967E-05,1.5054694E-05
2026-03-19 04:30:48.506,5.0284913,5.0284069,8.44E-05,84.400,2569.0,8.3838E-05,1.4995044E-05
2026-03-19 04:30:51.080,5.0284784,5.0284202,5.82E-05,58.200,2574.0,8.3314E-05,1.4966222E-05
2026-03-19 04:30:53.660,5.0284913,5.0284069,8.44E-05,84.400,2580.0,8.345E-05,1.4913588E-05
2026-03-19 04:30:56.241,5.0284913,5.0284069,8.44E-05,84.400,2581.0,8.3579E-05,1.4865378E-05
2026-03-19 04:30:58.834,5.0284913,5.0284202,7.11E-05,71.100,2593.0,8.345E-05,1.4917047E-05
2026-03-19 04:31:01.403,5.0284913,5.0284202,7.11E-05,71.100,2569.0,8.3321E-05,1.4967427E-05
2026-03-19 04:31:03.992,5.0284784,5.0284069,7.15E-05,71.500,2589.0,8.3196E-05,1.501336E-05
2026-03-19 04:31:06.569,5.0284784,5.0284202,5.82E-05,58.200,2577.0,8.2934E-05,1.5217288E-05
2026-03-19 04:31:09.157,5.0285042,5.0284069,9.73E-05,97.300,2588.0,8.3063E-05,1.5283701E-05
2026-03-19 04:31:11.735,5.0284913,5.0284202,7.11E-05,71.100,2578.0,8.2934E-05,1.532962E-05
2026-03-19 04:31:14.322,5.0285042,5.0284069,9.73E-05,97.300,2587.0,8.3067E-05,1.5395844E-05
2026-03-19 04:31:16.914,5.0284913,5.0284069,8.44E-05,84.400,2592.0,8.2938E-05,1.532995E-05
2026-03-19 04:31:19.504,5.0284913,5.0284202,7.11E-05,71.100,2590.0,8.2805E-05,1.5374319E-05
2026-03-19 04:31:22.093,5.0285042,5.0284069,9.73E-05,97.300,2589.0,8.2805E-05,1.5374319E-05
2026-03-19 04:31:24.656,5.0285042,5.0284069,9.73E-05,97.300,2563.0,8.2805E-05,1.5374319E-05
2026-03-19 04:31:27.242,5.0285042,5.0284069,9.73E-05,97.300,2586.0,8.2934E-05,1.5441135E-05
2026-03-19 04:31:29.823,5.0284913,5.0283804,0.0001109,110.900,2581.0,8.3199E-05,1.568942E-05
2026-03-19 04:31:32.402,5.0284913,5.0283936,9.77E-05,97.700,2579.0,8.307E-05,1.5515666E-05
2026-03-19 04:31:34.972,5.0284913,5.0284202,7.11E-05,71.100,2570.0,8.307E-05,1.5515666E-05
2026-03-19 04:31:37.550,5.0284913,5.0284069,8.44E-05,84.400,2578.0,8.3199E-05,1.5472501E-05
2026-03-19 04:31:40.128,5.0285042,5.0284069,9.73E-05,97.300,2578.0,8.3195E-05,1.5468803E-05
2026-03-19 04:31:42.710,5.0285042,5.0284069,9.73E-05,97.300,2582.0,8.3718E-05,1.5046969E-05
2026-03-19 04:31:45.293,5.0284913,5.0284202,7.11E-05,71.100,2583.0,8.3585E-05,1.5099042E-05
2026-03-19 04:31:47.862,5.0285042,5.0284069,9.73E-05,97.300,2569.0,8.3585E-05,1.5099042E-05
2026-03-19 04:31:50.450,5.0284913,5.0284202,7.11E-05,71.100,2588.0,8.3585E-05,1.5099042E-05
2026-03-19 04:31:53.034,5.0284784,5.0283936,8.48E-05,84.800,2584.0,8.3722E-05,1.5047203E-05
